0, 0, Header, 1, 7, 240
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 500000
1, 0, Marker_t, "Chopin: Mazurka, Op. 67 No. 4 (posth.)- Moderato animato"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Chopin: Op. 67 No. 4 (posth.)"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 28, Control_c, 0, 64, 0
2, 36, Note_on_c, 0, 76, 81
2, 266, Note_on_c, 0, 45, 63
2, 275, Control_c, 0, 64, 127
2, 324, Control_c, 0, 64, 127
2, 537, Note_on_c, 0, 64, 45
2, 548, Note_on_c, 0, 57, 24
2, 553, Note_on_c, 0, 52, 28
2, 555, Note_off_c, 0, 45, 64
2, 631, Note_off_c, 0, 64, 64
2, 642, Note_off_c, 0, 57, 64
2, 647, Note_off_c, 0, 52, 64
2, 652, Note_on_c, 0, 77, 48
2, 660, Note_off_c, 0, 76, 64
2, 660, Control_c, 0, 64, 0
2, 752, Note_on_c, 0, 76, 66
2, 761, Note_on_c, 0, 57, 36
2, 764, Note_on_c, 0, 64, 34
2, 764, Note_on_c, 0, 52, 36
2, 789, Note_off_c, 0, 77, 64
2, 792, Note_on_c, 0, 77, 69
2, 794, Note_off_c, 0, 76, 64
2, 832, Note_on_c, 0, 76, 69
2, 845, Note_off_c, 0, 77, 64
2, 855, Note_off_c, 0, 57, 64
2, 858, Note_off_c, 0, 52, 64
2, 858, Note_off_c, 0, 64, 64
2, 885, Note_on_c, 0, 75, 72
2, 899, Note_off_c, 0, 76, 64
2, 907, Control_c, 0, 64, 127
2, 944, Control_c, 0, 64, 0
2, 966, Note_on_c, 0, 76, 80
2, 983, Control_c, 0, 64, 127
2, 984, Note_off_c, 0, 75, 64
2, 1047, Note_on_c, 0, 71, 78
2, 1097, Note_off_c, 0, 76, 64
2, 1132, Note_on_c, 0, 56, 36
2, 1135, Note_on_c, 0, 72, 69
2, 1135, Note_on_c, 0, 52, 28
2, 1144, Note_on_c, 0, 62, 29
2, 1144, Control_c, 0, 64, 0
2, 1150, Note_on_c, 0, 64, 24
2, 1164, Note_off_c, 0, 71, 64
2, 1180, Control_c, 0, 64, 127
2, 1226, Note_off_c, 0, 56, 64
2, 1229, Note_off_c, 0, 52, 64
2, 1238, Note_off_c, 0, 62, 64
2, 1244, Note_off_c, 0, 64, 64
2, 1316, Note_on_c, 0, 56, 36
2, 1319, Note_on_c, 0, 52, 28
2, 1328, Note_on_c, 0, 74, 72
2, 1328, Note_on_c, 0, 62, 29
2, 1328, Control_c, 0, 64, 0
2, 1334, Note_on_c, 0, 64, 24
2, 1362, Note_off_c, 0, 72, 64
2, 1364, Control_c, 0, 64, 127
2, 1410, Note_off_c, 0, 56, 64
2, 1413, Note_off_c, 0, 52, 64
2, 1422, Note_off_c, 0, 62, 64
2, 1428, Note_off_c, 0, 64, 64
2, 1520, Note_on_c, 0, 45, 72
2, 1528, Note_on_c, 0, 72, 79
2, 1542, Control_c, 0, 64, 0
2, 1576, Control_c, 0, 64, 0
2, 1587, Control_c, 0, 64, 127
2, 1615, Control_c, 0, 64, 127
2, 1726, Note_off_c, 0, 74, 64
2, 1760, Note_on_c, 0, 57, 29
2, 1764, Note_on_c, 0, 52, 47
2, 1771, Note_on_c, 0, 64, 34
2, 1776, Control_c, 0, 64, 0
2, 1777, Control_c, 0, 64, 0
2, 1792, Control_c, 0, 64, 127
2, 1812, Control_c, 0, 64, 127
2, 1819, Note_off_c, 0, 45, 64
2, 1854, Note_off_c, 0, 57, 64
2, 1858, Note_off_c, 0, 52, 64
2, 1865, Note_off_c, 0, 64, 64
2, 1867, Note_on_c, 0, 74, 59
2, 1884, Note_off_c, 0, 72, 64
2, 1944, Note_on_c, 0, 72, 59
2, 1958, Note_on_c, 0, 57, 42
2, 1959, Note_on_c, 0, 64, 42
2, 1960, Control_c, 0, 64, 0
2, 1961, Note_off_c, 0, 74, 64
2, 1962, Note_on_c, 0, 52, 45
2, 1974, Note_on_c, 0, 74, 70
2, 1996, Control_c, 0, 64, 127
2, 2000, Note_off_c, 0, 72, 64
2, 2020, Note_on_c, 0, 72, 70
2, 2052, Note_off_c, 0, 74, 64
2, 2052, Note_off_c, 0, 57, 64
2, 2053, Note_off_c, 0, 64, 64
2, 2056, Note_off_c, 0, 52, 64
2, 2074, Note_on_c, 0, 71, 59
2, 2120, Note_off_c, 0, 72, 64
2, 2132, Control_c, 0, 64, 0
2, 2141, Note_on_c, 0, 72, 77
2, 2160, Note_off_c, 0, 71, 64
2, 2163, Control_c, 0, 64, 127
2, 2174, Control_c, 0, 64, 0
2, 2219, Control_c, 0, 64, 127
2, 2227, Note_on_c, 0, 68, 73
2, 2257, Note_off_c, 0, 72, 64
2, 2312, Note_on_c, 0, 65, 32
2, 2317, Note_on_c, 0, 69, 74
2, 2320, Note_on_c, 0, 57, 56
2, 2324, Note_on_c, 0, 60, 45
2, 2328, Note_on_c, 0, 57, 25
2, 2328, Note_on_c, 0, 51, 26
2, 2330, Note_on_c, 0, 65, 34
2, 2330, Note_on_c, 0, 51, 34
2, 2334, Control_c, 0, 64, 0
2, 2339, Note_off_c, 0, 68, 64
2, 2357, Control_c, 0, 64, 127
2, 2406, Note_off_c, 0, 65, 64
2, 2409, Control_c, 0, 64, 0
2, 2414, Note_off_c, 0, 57, 64
2, 2418, Note_off_c, 0, 60, 64
2, 2422, Note_off_c, 0, 51, 64
2, 2422, Note_off_c, 0, 57, 64
2, 2424, Note_off_c, 0, 51, 64
