0, D, 0
0, E, 7, 127
107, E, 64, 0
107, E, 64, 0
135, C, 66, 63
166, E, 64, 127
166, E, 64, 127
355, C, 37, 61
371, E, 64, 0
371, E, 64, 0
403, E, 64, 127
403, E, 64, 127
501, C, 68, 52
519, F, 66, 64
536, C, 66, 62
557, F, 68, 64
564, C, 49, 55
566, F, 37, 64
576, C, 65, 63
589, C, 59, 42
591, F, 66, 64
597, E, 64, 0
597, E, 64, 0
618, E, 64, 127
618, E, 64, 127
648, F, 49, 64
658, F, 59, 64
672, F, 65, 64
672, C, 66, 70
771, E, 64, 0
771, E, 64, 0
776, C, 68, 55
778, C, 49, 53
786, C, 59, 48
789, F, 66, 64
789, C, 53, 53
805, E, 64, 127
805, E, 64, 127
817, F, 53, 64
817, F, 59, 64
831, F, 49, 64
917, C, 62, 58
936, F, 68, 64
975, C, 61, 66
975, E, 64, 0
975, E, 64, 0
982, C, 42, 50
999, F, 62, 64
1031, E, 64, 127
1031, E, 64, 127
1128, C, 66, 55
1148, F, 61, 64
1164, C, 61, 55
1165, C, 69, 66
1171, C, 54, 57
1175, E, 64, 0
1175, E, 64, 0
1193, F, 42, 64
1205, F, 66, 64
1208, F, 61, 64
1215, F, 54, 64
1233, E, 64, 127
1233, E, 64, 127
1264, E, 64, 127
1264, E, 64, 127
1364, F, 69, 64
1369, E, 64, 0
1369, E, 64, 0
1384, C, 66, 61
1384, C, 54, 53
1387, C, 69, 61
1387, C, 61, 23
1425, F, 54, 64
1428, F, 61, 64
1433, E, 64, 127
1433, E, 64, 127
1606, C, 40, 58
1606, E, 64, 0
1606, E, 64, 0
1633, E, 64, 127
1633, E, 64, 127
1725, C, 71, 55
1741, F, 69, 64
1755, F, 66, 64
1767, C, 69, 55
1786, F, 71, 64
1800, C, 68, 61
1800, C, 64, 50
1800, C, 52, 48
1807, C, 62, 52
1817, F, 40, 64
1818, F, 69, 64
1819, E, 64, 0
1819, E, 64, 0
1852, F, 52, 64
1857, F, 62, 64
1858, E, 64, 127
1858, E, 64, 127
1904, C, 69, 58
1917, F, 64, 64
1927, F, 68, 64
1994, C, 62, 61
1998, E, 64, 0
1998, E, 64, 0
2004, C, 71, 61
2004, C, 52, 58
2009, C, 59, 55
2020, F, 69, 64
2032, E, 64, 127
2032, E, 64, 127
2042, F, 59, 64
2055, F, 52, 64
2148, C, 66, 44
2156, F, 71, 64
2192, C, 45, 61
2195, C, 64, 53
2203, E, 64, 0
2203, E, 64, 0
2228, F, 66, 64
2251, E, 64, 127
2251, E, 64, 127
2351, C, 69, 37
2370, F, 64, 64
2375, F, 62, 64
2389, C, 73, 74
2392, C, 61, 37
2392, C, 57, 58
2392, E, 64, 0
2392, E, 64, 0
2411, F, 69, 64
2419, F, 45, 64
2421, E, 64, 127
2421, E, 64, 127
2436, F, 57, 64
2436, F, 61, 64
