2,0, D, 0, 0
2,0, E, 0, 7, 127
2,41, C, 0, 72, 71
2,366, C, 0, 56, 32
2,368, C, 0, 60, 33
2,387, C, 0, 65, 26
2,558, C, 0, 73, 72
2,595, F, 0, 72, 64
2,622, F, 0, 56, 64
2,623, F, 0, 65, 64
2,624, F, 0, 60, 64
2,683, F, 0, 73, 64
2,697, C, 0, 73, 73
2,705, C, 0, 56, 37
2,708, C, 0, 60, 44
2,710, C, 0, 65, 35
2,751, E, 0, 64, 0
2,783, E, 0, 64, 127
2,811, C, 0, 72, 75
2,826, F, 0, 73, 64
2,934, F, 0, 60, 64
2,935, C, 0, 71, 67
2,936, F, 0, 72, 64
2,944, F, 0, 56, 64
2,954, F, 0, 65, 64
2,970, C, 0, 72, 71
2,978, F, 0, 71, 64
2,1008, C, 0, 71, 66
2,1024, F, 0, 72, 64
2,1063, C, 0, 70, 74
2,1066, F, 0, 71, 64
2,1157, C, 0, 71, 72
2,1165, F, 0, 70, 64
2,1168, C, 0, 55, 36
2,1168, C, 0, 62, 41
2,1171, C, 0, 65, 33
2,1213, E, 0, 64, 0
2,1243, E, 0, 64, 127
2,1284, F, 0, 55, 64
2,1304, F, 0, 62, 64
2,1305, F, 0, 65, 64
2,1484, C, 0, 61, 33
2,1489, C, 0, 79, 75
2,1500, C, 0, 55, 31
2,1502, F, 0, 71, 64
2,1507, C, 0, 65, 31
2,1546, E, 0, 64, 0
2,1599, E, 0, 64, 127
2,1786, F, 0, 79, 64
2,1790, C, 0, 70, 86
2,1819, F, 0, 55, 64
2,1825, F, 0, 65, 64
2,1826, F, 0, 61, 64
2,2055, C, 0, 61, 44
2,2058, C, 0, 54, 36
2,2061, C, 0, 64, 41
2,2109, E, 0, 64, 0
2,2142, E, 0, 64, 127
2,2182, F, 0, 54, 64
2,2184, C, 0, 72, 71
2,2189, F, 0, 64, 64
2,2194, F, 0, 61, 64
2,2199, F, 0, 70, 64
2,2244, F, 0, 72, 64
2,2312, C, 0, 54, 50
2,2317, C, 0, 72, 64
2,2325, C, 0, 63, 35
2,2328, C, 0, 60, 48
2,2361, E, 0, 64, 0
2,2417, E, 0, 64, 127
2,2424, C, 0, 70, 85
2,2454, F, 0, 72, 64
2,2555, F, 0, 70, 64
2,2555, C, 0, 69, 62
2,2590, C, 0, 70, 82
2,2591, F, 0, 60, 64
